;Player_Name;Transcription_Text
10;MATT;We have Taliesin, who plays Percy in our campaign.
11;TALIESIN;Greetings. Hello.
12;MATT;We have Orion, who plays Tiberius in our campaign.
13;ORION;Good evening, everyone.
14;MATT;And the birthday boy, Liam O'Brien.
15;LIAM;Oh, hi! (cheering)
16;MARISHA;May birthdays for the win.
17;MATT;So we have the support team here from Critical Role to offer suggestions, answer questions, and help these other guys here I'm going to introduce in a second with their character creation for the end of the evening. I'm going to completely improvise on the spot a short game for these fellows, and we'll see how that pans out. For some of them, their first game of D&D. We shall see how that goes.|So let's go ahead and introduce on this side of the table. We have Dan Casey.
18;DAN;Hello!
19;MARISHA;Dan Casey!
20;DAN;How are you doing?
21;MARISHA;Dan Casey, everybody. Dan Casey in the house!
22;TALIESIN;There we go. Dan Casey.
23;MARISHA;Yeah, Dan Casey.
24;MATT;Right over yonder.
25;MARISHA;Hollywood Squares.
26;ORION;Oh.
27;DAN;Circle takes the square! What's up, guys?
28;MATT;What's your experience with roleplaying games?
29;DAN;I am sort of a lapsed D&D player. I played a lot of 3.5. I played some AD&D back in the day, when I had no idea what the term THAC0 meant, at all. I still don't.
30;MATT;Nobody still, to this day, knows.
31;DAN;It's an eldritch mystery not meant to be known by the likes of men.
32;MATT;Yes, completely agree. Thankfully, that's gone now.
33;DAN;Exactly! Yeah. So I've been playing a little bit recently. I just started a Pathfinder campaign with some friends, so I have a working knowledge, but I'm a little rusty, I would say.
34;MATT;Okay. No worries. We'll try and get you up to speed on that. We have in the middle here, dressed so eloquently, our fantastic overlord, Zac Eubank.
35;ZAC;I am the Snugglelord! There have been none before me and there will be none after.|I am the Snugglelord.
36;MATT;It has been decreed, here and now.
37;LIAM;You killed and skinned a unicorn.
38;ZAC;You can stop.
39;ERIKA;Okay.|(laughter)
40;MATT;Our third party member of the newcomers tonight is in transit, as well, and should be here shortly. Should we introduce them or wait until they get here? What do you think?
41;ZAC;How are you doing, Ify? How's it going, man? Oh, good.
42;DAN;Cloak of Invisibility.
43;ORION;"It's called ""Giant Penis Jokes."""
44;MATT;There you go. We'll have Ify here shortly.|Ify, as I know, plays D&D and knows it pretty well, so we're not losing any speed by continuing without him. To begin now, before we go, we have a few gifts here that came in.
45;MARISHA;We have more gifts?
46;MATT;I've got here an inflatable Cthulu beard for the dungeon master, so when I feel like going full eldritch horror on you guys, I'll have a nice visual tool to help-- I'm wondering if you can eat through it.
47;MARISHA;I kind of think that the idea was so that you can be Clarota.
48;MATT;Right! I'm totally doing that next game.
49;MARISHA;I kind of think that's what they were going for.
50;MATT;That's true. I should do that now.
51;TALIESIN;But can you eat through it?
52;MARISHA;But can you eat?
53;MATT;I can strain food through it, is what it looks like.
54;MARISHA;Can we blow it up? Can we try it out?
55;MATT;Go for it. Yeah. There are tiny mouth holes that are all segmented, so it'd have to be a fine paste or a liquid bakery item I could push through.
56;DAN;Just pull it forward slightly and pour soup in.
57;MATT;(laughs) Perfect. This will work out well.
58;TALIESIN;It will keep the bay leaf out. That's very useful.
59;MATT;Also, somebody presented this fantastic glittery dragon dungeon master mug that I'm enjoying my delicious beverage out of. So this is delightful, and it's getting all over my hands, so don't question it later. It's the mug. I haven't been out late with strippers.
60;MARISHA;Uh-huh. Dragon strippers.
61;MATT;Dragon strippers. Those are the most expensive.
62;TALIESIN;They work for scale.|(groaning)|There you are.
63;MATT;Also, this awesome crocheted beholder bag.
64;TALIESIN, ORION;Oh my god.
65;MATT;As representation of our fantastic boss battle with K'Varn last week. I'm going to find many cool things to put inside of this. Or just wear it when I'm alone at home. And nothing else.|It'll be great.
66;ORION;And nothing else?
67;MATT;Yeah. Just this. (laughs) It's got the right texture. No. This is awesome. Thank you guys so much. These are amazing. We had a few more gifts come in as well, but they're party-centric, to the whole group, and I want to wait until we have everyone here before we distribute those, so for those of you who have sent those gifts, you know who you are, next week we'll be unveiling those when everyone is present because I think they deserve it.|Also, there was a letter that because our boss battle ran long last week, I didn't get a chance to read on air, but I'd like to read it for you guys right now. From one of our fans.
68;MARISHA;That's hot, right?
69;MATT;"We'll talk later. (clicks tongue) (laughs) ""Dear amazing, talented, giving, friendly, sociable cast of Critical Role: With all those adjectives in the salutation, it might be hard to write a letter, but I will do my best.|Thank you, thank you, a thousand times thank you for giving us so much of your time each week. I mention it frequently that your performances call back to the golden age of radio and the large-cast performance dramas of the '20s and '40s."" Those were awesome times! ""We're all aware how busy you are, with work as well as family, yet you're able to visit us each week. On the rare instances your obligations prevent you from entertaining us, you've frequently joined us in chat, and Liam has stopped in a couple of times during other shows, as well.|Your frequent drops in during the week are always a welcome surprise. The amount of involvement by you and the community is surprising, considering how busy you are, although not unexpected when you make it so abundantly clear that you care about us and enjoy your interactions with us."" Aw. You make me all touched, here.|""There is a more collective statement about the entire community that is Team Hooman, but I really lose myself in a sense of awe at this community and how much we give and how supportive we are."" Which is very, very true. You guys are incredible.|""Thank you so very much for being part of it and contributing to it. You are all proving to be amazing examples of hoomanity and are inspiring us to ever-greater things. I'm writing this letter the night of your Q&A,"" which we did a couple weeks ago, ""when we crossed the 1000-shirt threshold and your generosity with your time and your honesty really creates a welcoming atmosphere. Your reactions when we, in our own small ways, contribute to the stream or the charity or the fandom, are enough to melt the coldest heart; and really, it only encourages us to do more. Watching you create this world, pulling out your character voices and hearing the amazing shit that comes out of Matt's mouth."" That's a phrase. It's amazing shit."
70;MARISHA;Ify!
71;IFY;Hey!
72;MATT;"There we go! In quotes, ""Seriously, what the hell was that screech tonight?"" Yeah, sorry about that. R.I.P. ears, I know. ""Show everyone what D&D can be. Not everyone is a professional voice actor, but you don't have to be a voice actor. You can make yourself more grandiose and gesture more.|Your body language embodies the characters just as much as your voice does, even if you don't realize it. I also have to thank you again for being generous enough to agree to sign the shirt for charity. I'm planning on cutting a loop of highlights to have running for people who might not be aware of Critical Role, but there are so many. Jolene is ecstatic that this will be a part of their auction and I can't tell you how rewarding that single reaction has been for me. I can't wait to see what they're able to raise for charity with it."" So happy we could help with that. ""I would ramble on about you guys for a while, but it would merely be the disjointed ramblings of an overtired fan."" That's okay, we're-- most of our talk is disjointed ramblings of overtired performers. ""Keep doing what you're doing. It is clear that you're all amazing people and are more than welcome to join the Team Hooman Facebook group. Ryon, Felicia, Zac and most of the Twitch hosts are already there and it's generally a cool place to hang out and be supporting of everyone."" We'll check it out. We'll jump on that."
73;ORION;I've joined it already. Team Hooman.
74;MATT;"""Thank you again for being such great examples of humanity and ambassadors of geekdom.|It is a pleasure to be able to interact with you on the internets and occasionally via the Straw Poll."" (laughs) Engineering TPKs, well done. ""Most sincerely, Scott Graupner, Useless Rogue."" Thank you so much, Scott, that's a wonderful letter."
75;MARISHA;Thanks, Useless Rogue!
76;MATT;It's amazing. Thank you so much.
77;MARISHA;Thanks, Scott.
78;MATT;This is sincerely, like, and I'm gonna take a moment here just to say, the community that has sprung forth for this entire Twitch stream, let alone from Critical Role, has been some of the most amazing and most invigorating examples of humanity I've experienced, not just on the Internet, but in life in general. And, in a world which is consistently beating down your faith in humanity, this is one of those bastions of light I think that lifts me up every day I wake up. So, thank you, guys, for being as amazing you are, for tuning in and for enduring us in a week in which we're not playing games, but talking about them.|So, uh--
79;ZAC;Cool. I'm gonna poop-caboose that.
80;MATT;Do it!
81;ZAC;And be like: Hey, guys, don't forget to subscribe. We're like seven or eight subscribers away from giving away a signed photo of the Critical Role cast and a signed Player's Handbook, because that gets us at 3,150. Another 50 after that and we'll do the giveaway all over again. So get that Sub Train going.
82;IFY;I love that since you found a name for it you call it out.
83;ORION;Ify.
84;IFY;How's it going, Orion? Yo, I'm about to coop-wibba-coop-wib...coop poop. Coop-caboose.
85;ZAC;Nope. Nope.|(laughter)|Nope! Nope!
86;MATT;(Bill Cosby voice) Y'see, have the poop in da caboose and then it's overdone, y'see.
87;LIAM;Too soon, too soon.
88;TALIESIN;Way too soon. That just conjured up some bad--
89;MATT;I know. I know, I'm sorry. Hey-oh. So, introduce yourself! Ify, what you got?
90;IFY;Hey hey, I'm Ify Nwadiwe. You guys know me from Mulligan. Also, do stand-up comedy, acting and, y'know, kissing Zac's hands.
91;ZAC;"You don't have-- They didn't see that; they didn't know, and--"
92;DAN;Nature's moisturizer.
93;MATT;You can recreate it, though. (laughs)
94;IFY;"All right, see, I grabbed-- I was like, ""Hey, Zac."" Thought it was a regular handshake. (kiss) Surprise! It's a kiss among brothers."
95;LIAM;Well-roleplayed, well-roleplayed.
96;DAN;That's alarming.
97;MATT;That is a gift that will haunt you for the rest of your days, Zac.
98;ZAC;I didn't realize that by putting on this costume I was going to be inviting such behavior.
99;ORION;What, the Snugglelord?
100;ZAC;Yeah.
101;ORION;You didn't think that would...
102;ZAC;I didn't think it through, obviously.
103;MATT;Obviously.
104;TALIESIN;You get to make a wish if you touch the horn.
105;LIAM;Brings out your eyes.
106;MARISHA;"I was gonna make a, ""He was asking for it,"" joke, but I feel like--"
107;MATT;Yeah, no.
108;ZAC;Maybe, y'know-- Maybe just-- I mean, you kinda did.|(laughter)
109;DAN;Just took the long way around.
110;MARISHA;Took the long way around.
111;MATT;It is also the birthday of our fantastic half-elven ranger, Laura Bailey, who plays Vex in the show. The reason that their characters are twins is because they actually share a birthday and they created it that way, so that was kind of a cool little point there. But she's off with her husband in Greece having great vacation times or whatever. Pfft.
112;LIAM;Boring.
113;ORION;Wait. Oh, they went to the country, Greece.
114;TALIESIN;I thought they went to the show.
115;LIAM;They are seeing Greece. Yeah. Yeah, yeah.|North Hollywood.
116;MARISHA;No, I don't think anyone does that anymore. Like, goes, y'know--
117;ORION;Well, I don't know. They might have interests I'm not aware of. Just saying.
118;MATT;That's very open-minded of you, Orion. Well done. All right, cool. So let's get this started.
119;ZAC;Let's learn!
120;MATT;"So, we're gonna start here with a little overview of character creation. So, for most RPGs, especially those in the fantasy realm, this will be a very familiar aspect where there are many different game types that run different things, but usually the point goes you choose a race and you choose a class. The race defines your physical background, your family bloodline and what attributes that adds to you. A class is essentially the job or the way you've lived your life going forward and what skills you've acquired because of it. So, throughout the Player's Handbook-- you can go ahead and turn through the first few pages; first couple sections. You'll see there are certain races like the dwarf, whom I love. Dwarves are awesome. Underrepresented."
121;MARISHA;If everyone can turn to page 62 in the Player's Handbook.
122;MATT;Exactly. It's in the Player's Handbook, my good man
123;ZAC;Technically, page 18. Page 18.
124;MATT;Dwarves are cool. They're sturdy. They're strong. They're a little brash. They're, y'know-- If that's something you guys are thinking about as you're coming up with your character ideas, dwarves are fun for that reason. I'm gonna breeze through these 'cause we don't want you to spend 30 minutes on races. We have elves. Elves, you know elves. Lord of the Rings. Elves are cool. They have high elves which are a little more haughty and well-learned. We have the forest elves, or whatever it is they're called. Or are they just the basic-- All right! We have wood elf, there we go. Which are more of the Legolas-style, you know, in the woods, hunting, being stealthy. And then you have the dark elves, which are the drow, that are from actually the Underdark, where you guys have been fighting through, though you have not encountered any drow in the Underdark.
125;MARISHA;We haven't!
126;TALIESIN;We had half a drow.
127;MATT;Stitch monster was elven, not drow.
128;TALIESIN;Oh, I thought it was a drow.
129;LIAM;They're mostly bad. Most are bad.
130;MATT;"Yeah. So, there are also halflings, which, you could say hobbit, but I think the Dungeons & Dragons version of halflings are a little more awesome, butt-kicking, a little less, ""I just want to stay home and make little farm animals."""
131;ZAC;We found what Lucas is. Short.
132;MARISHA;Short?
133;MATT;We got humans, which are cool and well-rounded, all across the board. You got dragonborn, which have dragon bloodlines, like Tiberius over here. Get like a breath weapon. Get really strong, charismatic. You have gnomes, which we have two gnomes in our campaign. They're the smallest of all the races. They're also probably the most nimble and the most naturally resistant against magic types, so they can--
134;LIAM;Are they the shortest?
135;MATT;They are the shortest. Yes. Shorter than dwarves and halflings. You also have half-elves, which we have quite a few in our campaign.
136;MARISHA;Represent!
137;MATT;Happened through some drunken evening between a human and an elf.
138;DAN;Sick.
139;MATT;Get a little bit of both sides. Then you have the half-orc, which is half-human, half-orc.|Generally a much larger, stronger, quicker to anger, ready for battle type. And then you have the tieflings, who are humanoid but have somewhere in their previous bloodline some contact with demonic forces that left them with some essence of the Hells in their bloodlines. Like horns, tails, yellow eyes-- Think Nightcrawler from X-Men, that's kind of what a tiefling would look like.|Possibly with horns. So those are the races! So if you have some ideas, keep that in the back of your mind, and write down on your sheet what you think would be a cool race.
140;ORION;I think a new one is the djinn. Like there's like a djinn race, like there's an air, a water, and a fire and earth elemental-- Like a half human and yeah--
141;DAN;Whoa, like an evil genie?
142;MATT;That's cool.
143;ORION;I think the new expansion, like djinns, however you say it.
144;MATT;"And of course, we also have the goliaths, which are half-giants. We're not going to be working with that tonight, 'cause those were in the new Elemental Evil edition. That's what Grog is. They're big, strong guys. So keep in mind the race you want to play, which is cool. Classes we got! So, we got barbarian. Grog is a great example of a barbarian. Big, hearty, warrior types that shun armor for just pure aggression and anger.|They use rage as a means of destroying their foes, upping their abilities in combat and preventing mental effects magically affecting them. We have bards. Bards are vastly skilled across the board.|They have skills of all types, even things they don't know very well; they know a little bit of everything, kind of a jack of all trades. They have some minor spellcasting. They also can inspire other people with songs, speech and help them out with certain skill checks. Bards are pretty cool. We got clerics. Your healers. But you say healer, you're like, ""I don't want to be a healer."" Clerics also have access to really powerful divine magic, so while people may be, ""Oh, Clerics are dumb, you heal the party,"" they can also call down divine judgment, which is great."
145;MARISHA;Also, having a healer is really nice.|Yeah. Nice being able to have a healer.
146;TALIESIN;The hell, dude? Yeah, we should've just worn the same shirt.
147;MATT;But don't feel like you have to. This is a one-shot. You guys can pick whatever you want. We got druids, which do--
148;DAN;(laughs) Yeah. Total party wipe.
149;MATT;Exact-- Oh, it could happen. I won't feel guilty about this one.|(laughter)
150;ZAC;Thanks, man. C'mon.
151;MATT;Hey. First time in the game! Done.
152;DAN;I take the physical challenge.|(laughter)
153;MATT;Physical challenge, physical challenge.|Druids also have some healing capabilities. They also have more nature-based magics. They're cool and they control nature. And can turn into beasts, and creatures like that. Keyleth is a druid.
154;TALIESIN;Giant scorpions.
155;MATT;"Indeed. We have fighters! Fighters are just straight-up fighters. Imagine what a fighter is.|That's a fighter. They can use all armor and all weapons. They can generally get more attacks than other classes. They're generally like the marshal, the generals, the warriors, the pit fighters.|They're just more rough and tumble, let's just damage each other. We've got monks! Monks. Crazy fast. Punch and do awesome damage with their bare fists. They can avoid things; they can do multiple hits per round; they can use ki points to inflict different types of attacks. Monks are basically: if you wanna be Ip Man in the middle of a D&D campaign, pick a monk."
156;ORION;And I believe like the monk and sorcerer are the only ones that have like the point system?
157;MATT;"Yeah. We have paladins. Bastion of good and right in the world, paladins stand for law and wonder, and if anyone proves themselves evil they will be destroyed and smited by the divine energies of their god. So, they're generally pretty pious; they fight for good; they fight for the underdog; they can-- like a fight--"
158;MARISHA;Just saw Zac perk up there.
159;ZAC;Yeah.
160;MATT;They have good fighting abilities. They can wear and use most armor and weapons, but they also get a little bit of divine cleric-based magic and they can heal with a touch.
161;LIAM;Total boy scouts.
162;MATT;Yeah.
163;MARISHA;Total boy scouts.
164;MATT;"We got rangers, which is what Laura's character, Vex'ahlia, is. They have good either two-weapon or ranged combat. They can pick a companion animal if they want to, that's how Trinket came about. Y'know, definitely the Legolas of Lord of the Rings type. Arrow, arrow, arrow, everything's getting arrows. Arrow'd! And they got rogues, which is what Liam plays in our game.|Rogues are all about stealth, stabbing in the back, finding weak points of their enemies and doing serious damage with precision strikes by distracting their enemies and finding where their weak points are. They generally don't have a lot of hit points or defenses, but if they can get in there sneakily, they'll do some serious damage.|Then we got sorcerer, which Tiberius is, which is a magical caster, arcane-based. Whereas a wizard is more of like the classic wizard you see with giant spell books-- learning and, y'know, Harry Potter-style classes and that kind of learned magical ability-- sorcerers have it innately in their blood from their bloodlines somehow. And their casting ability is kind of like an improvised thing they just learned and are good at, so imagine more of a less-learned, less-controlled wizard that mostly understands some magic naturally. Whereas the wizard is the, y'know, the well-learned spell book type; more studious; have a larger breadth of spells to pick from. But the sorcerer's a little more improvised and can use points to instill power with it. Last but not least, we got a warlock. Warlocks are magical practitioners who draw their magic from making a pact with some otherworldly entity. It can be like demons or the Nine Hells and they draw more hellfire and infernal-type magics. They can make a pact with dark fey, which are basically like creepy Oberon-style, y'know, fairy elf people from A Midsummer Night's Dream; or the Great Old Ones, like Cthulhu. Hi, Cthulhu, give me magic.|What could possibly go wrong? Those are warlocks.|So those are primarily your classes you get to pick. You choose a race and you choose a class.|You guys have some ideas yet of what you might want to play tonight?"
165;ZAC;Oh, most definitely. Yeah.
166;IFY;Oh yeah.
167;DAN;Oh, a hundred percent.
168;MATT;Well, what do you want to play? Let's start with Dan. Dan, what do you want to play?
169;DAN;I'm going to be a dwarven rogue. Yeah. Rogue tumbler. Not the block.
170;MATT;All right, fantastic. How about you, Zac?
171;ZAC;I am the Snugglelord. I am a warlock tiefling. And I derive my powers from all holy overlord of Geek and Sundry. The evil overlord.
172;MATT;Okay. That would fall under Infernal. Okay.
173;MARISHA;This is feeling really meta.
174;ZAC;No.
175;MATT;Yeah, I'm gonna say that that most definitively falls under the Fiend Pact. Yup. So you're in a fiend pact. And then, what do you got, Ify?
176;IFY;Ha! I'mma be Ulfgar Fireforge. Fighter.|Dwarf. Two-handed swordsman. Cut your face off.|Take your money.|(laughter)|a.k.a. True Neutral.
177;MATT;All right.|(laughter)
178;MARISHA;True Neutral! Do it!
179;MATT;This is gonna be a very fun, short game.|(laughter)
180;ZAC;We got this! What are you talking about?
181;DAN;Never made it out of that first tavern.|(laughter)
182;MATT;Aw, man, you guys--
183;ZAC;I set the place on fire.|(laughter)
184;MATT;"Wait, we're not there yet! We're not there yet! Hold it-- Hold it back, hold it back! Cool.|So, for each of you guys, let's go ahead and roll up some stats for you. So what you do to decide what your attributes are for your characters, that basically says how strong they are; how hearty their physicality is; how fast they are. And you have strength, dexterity, constitution, intelligence, wisdom and charisma. Those are the six stats. So, for you guys, if you want to go ahead and take-- There are different ways of rolling stats. Some people do a point-buy system where you start with a certain base stat and you can buy based on points. For this, we're gonna use my favorite system to do, which is you roll 4d6--"
185;IFY;Oh, my favorite, too.
186;MATT;"Drop the lowest. Arrange as desired. So I guess for those of you who haven't seen how the dice work, there are different dice values in the game. You have a d4, which is a four-sider dice.|So it's the little caltrop. Painful to step on.|You got a d6, your typical six-sided dice; d8, which is a little more pointy, that's an eight-sider. You got a ten-sider, which comes in two varieties: regular or additional numbers-- this is if you're doing percentage rolls, you know what the percentile dice numbers are. Pardon me. A d12, which is only really used if you're a barbarian, apparently. It's the saddest and the red-headed stepchild of D&D."
187;TALIESIN;I use a d12.
188;MATT;Oh yeah, that's right, you use it, too! It's great. I'm happy. It needs more love, it needs more love. d12 needs more love. And the d20, which is the most-used dice in the game. Most all decisions are based on a 20-sided dice. We'll get into that in a little bit. So, for the statistics, I need you guys to go ahead and take 4d6-- so four six-sided dice. We'll start-- whoever wants to start, go ahead and you--
189;MARISHA;I have the four-- those four right up front.
190;ZAC;Right up front?
191;MARISHA;There you are.
192;MATT;You roll them, drop the lowest number--
193;DAN;Yahtzee.
194;MATT;Starting with a seven! Awesome.
195;DAN;Yeah! Big sev'!
196;MARISHA;Woo!
197;MATT;So, you can decide where you want to put your seven, in any of those stats.
198;MARISHA;If your stats are super crappy, we'll roll again.
199;MATT;No, we won't.
200;MARISHA;No, we won't. Not tonight. Never mind.|But normally if your stats are super crappy--
201;DAN;It's not that kind of campaign! No, play it where it lies.
202;MATT;You can put it wherever you want to. Ten is an average score. An average person has a ten.
203;DAN;So C-.
204;MARISHA;What we generally do is roll all six and then write them down, and then decide where you want them. Okay.
205;MATT;What you got over there?
