;Player_Name;Transcription_Text
30;LAURA;No, they did not. No, the dice did not get restocked, the dice are coming back in, like, January, so there's a lot more coming in January, so that's good. I have no idea what else is in the store though. A hat? There's a hat.
31;MATT;There you go.
32;LAURA;Shit, I got nothing.
33;SAM;You are the best.
34;LAURA;You guys, I'm focused on spells, and I'm focused on arrows, and hit points and-- (gasps) And the patches! And our mugs!
35;MATT;If you go to the Geek and Sundry store under Critical Role, you'll see merch! That's our announcement for the evening!
36;LAURA;There's still patches left, you guys! That's pretty cool! Yeah, the hats are still there. There's only a few left, though! There's only a few hats left, I know that for sure.
37;MARISHA;Only a few hats left.
38;MARISHA, TALIESIN;And they're gone.
39;LAURA;Sorry. I'm stressed!
40;MARISHA;Yes, tomorrow we have a last-minute special edition Signal Boost episode that is a stocking stuffer edition. Yeah, coming out tomorrow, and it's got, like, coupons in it, so you should watch it. And also: everyone likes coupons!
41;TALIESIN;That's true.
42;MARISHA;End of statement. Also, there was a playlist that we put out that is a collection of all of the artists that we have boosted over the year.
43;TALIESIN;Except one.
44;MARISHA;Except for one because they're not on Spotify and it's not my fault. But yeah, go check it out and I also wrote a little thing giving some insight into the background of the show.
45;MATT;It's a great write-up, I recommend you guys check it out. Even if you haven't watched Signal Boost, it's a great write-up. I recommend it.|Thank you, Marisha.
46;MARISHA;You're welcome. I'll be here all week.|Yeah, not really, it's Christmas time.
47;MATT;This is a pretty cool announcement. After a back and forth for the past year, we just got approval from Blizzard Entertainment to incorporate their music from their game projects into our Critical Role soundtrack.
48;SAM;For the final fight?
49;MATT;I've incorporated a few tracks for tonight's battle, as well as a couple of community-made tracks that have been submitted over time, so we'll have some fresh tracks for the evening. But, Blizzard, thank you so much, thank you to Woody Day, and a bunch of the guys who have helped out over there to make this happen. We're excited to include those amazing soundtracks into our atmospheric background tracks in future episodes.
50;LIAM;I was not prepared. Oh! I'm fired, aren't I?
51;MATT;Yeah, you are. Anything else anyone wants to mention real fast?
52;BRIAN;(distantly) Critmas!
53;MATT;Oh yes. (laughing) Thank you, disembodied voice of Brian Wayne Foster, ghost of Christmas Tuesday. Next Tuesday we have a special Critmas episode of Talks Machina. A bunch of us are opening your awesome Critmas presents, and we'll be showing the videos the community submitted about what Critical Role means to them, to you, and to us! So check it out next Tuesday in the usual spot. I think that's it. All right, cool! Then let us go ahead and bring the tension up as you guys wander into the flaming core of Emon to show down with Thordak, the Cinder King, on tonight's episode of Critical Role.|[dramatic music]|Welcome back. So! Last we left off, Vox Machina, after spending the better part of a number of months traversing the Prime Material Plane and planes beyond in search of ancient relics known as the Vestiges of Divergence, they finally increased their abilities, they've made allies, and they've begun their trek to tear down the collection of evil chromatic dragons known as the Chroma Conclave that destroyed your city of Emon and took over most of the continent of Tal'Dorei and beyond. You've defeated and you've slain three members of the Conclave, allied with a fourth, and you've made your way, along with an army combined with the powers of Fort Daxio and Syngorn, to the central city of Emon. Utilizing aid from the Ashari people to cover the skies as the armies began to assault the outer walls, you, along with Zahra, Kashaw, Jarett, Gilmore, the whole party, everyone's there, Kima--
54;TRAVIS;Britney Spears, NSYNC--
55;SAM;My other brother.
56;MATT;"Drake's staying back with the army to help them with the assault. You guys made your way underneath through the sewer system, made a brief alliance with some wayward Clasp who led you to the center of town where the volcanic essence of Thordak's mutated draconic form has been pulling volcanic activity up beneath the city. You climbed out on top and there, at the walled gates to the central Cloudtop District, which Thordak now calls his home and his lair, you saw two fire giants guarding the entrance. Kashaw and Zahra, in a heroic display, bound the giants to place and decided to take care of them while you rushed into the fray, bursting through the door due to the strength of your Titanstone Gauntlets. You rushed into the cloud, smoke, and ember-filled Cloudtop District ruins, jumping from ruined building to wreck of rubble and stone. The air itself is dense and black with dark fume and it's hard to see anything. You all carefully, gingerly, stealthily made your way into the alcove of one ruined building, where across the way, you see a giant raised central cavern, a hole, a burrow, if you will, that is close to 40 feet across. Apparently, your approach was somewhat sensed by the red dragon himself, as you watch Thordak emerge from this burrow and climb out saying to itself, """"It appears we have visitors."""" (sound of liquid pouring)"
57;SAM;I'm really nervous.|(laughter)
58;MATT;So, as Ashley unfortunately can not be with us, Pike's control and duty will be taken care of by the twins for the evening. You guys will be dual cleric-ing tonight.
59;LAURA;We're Jaegering.
60;MATT;Indeed. At this point in time, you guys are all keeping as still and as quiet as you can while figuring out your circumstances. You can hear the low growling voice of Thordak as he begins to scan the vicinity. (growling)
61;MARISHA;Potions! Potions!
62;SAM;Oh, good idea, good idea.
63;LAURA;I take fire resistance.
64;MATT;Fire resistance? Fire resistance, fire resistance--
65;LIAM;Am I able to make a jello shot of invulnerability and haste at the same time?
66;LAURA;But you know they only last for one minute each. Just wait for like a second. Just wait. Fire resistance lasts for a while, I passed them out, so if you've got them, take them.
67;MATT;Okay, so we have Scanlan, Keyleth, Vex, Grog, all with fire resistance? And Percy? All right. That's pretty much everyone but you, I believe, right?
68;LAURA;Oh, but he's got the armor--
69;MATT;So yeah, the entire party, thank god, is set to resist fire. That may help your chances here.|As you all guys quietly begin to drink and figure out your circumstances--
70;TRAVIS;Why are you laughing? Why'd you laugh?
71;MATT;Because I was rolling Thordak's perception check to see if he noticed any of your presences as you were drinking the potions. I got a natural one.
72;LAURA;Wow, just drinking a potion would make him notice us?
73;LIAM;"""""I guess I'll go back to sleep now."""""
74;MATT;"He's still scanning, and he's still like, """"We can sense you here. Where are you?"""" And you hear (heavy footsteps)."
75;SAM;Should I cause a distraction?
76;LAURA;I cast Pass Without a Trace on all of us.
77;MATT;Okay. What are the components of that spell? Let's take a look here.
78;LAURA;It can't be vocal because it's Pass Without a Trace-- oh no, it's verbal.
79;MATT;Yep!
80;LAURA;No, I don't do that! I don't know what those things mean!
81;TRAVIS;You better get your shit in gear.
82;LAURA;It's a whisper. Tell me it's a one! Tell me it's a one!
83;MATT;That was not a one.
84;TRAVIS;I mean, let's be clear, what are we really going to hide from? Look where his fucking head is. He's like the sun. We ain't hiding from that shit.
85;LAURA;He may have heard us, but now we've got plus ten stealth.
86;MATT;"So, as you guys are all quietly huddled over in this broken space there, Vex'ahlia begins to do her incantation beneath her breath and as you feel the shadows cling to you, you hear in the distance, """"Ah. There you are."""""
87;TRAVIS;I just want to pee on myself and run.
88;MATT;He has currently moved out to this area, and began to asses the scenery. I need all of you to roll initiative.|(screaming)
89;LAURA;Already!? Take your potions!
90;LIAM;I can't, we're into initiative, right? It's too late for potions.
91;MATT;You took your fire resistance potions.|That's all you had time to do.
92;MARISHA;That's not too bad, not too bad.
93;TALIESIN;That will do.
94;LAURA;Who's rolling for Pike?
95;LIAM;I'll do it. I got 11, plus what?
96;LAURA;I don't think she has anything, so--
97;MATT;Pike has no bonus.
98;TRAVIS;14. Oh wait, you ask them, in order.
99;LAURA;I'm freaking out, shit, I'm sorry, I thought I was helping.
100;MATT;Vex, what did you get?
101;LAURA;13.
102;MATT;13 for you? All right.
103;LIAM;12, and Pike got 11.
104;TALIESIN;Pretty good for Pike.
105;LAURA, MARISHA;That is pretty good for Pike.
106;MATT;Keyleth?
107;MARISHA;17.
108;LAURA;Good.
109;MARISHA;Yeah, it's pretty good for Keyleth. Oh god.
110;MATT;Percy?
111;TALIESIN;25. Fast, fast.
112;SAM;Eight. I'll be bringing up the rear. That's how I like it anyway.
113;LIAM;"While we're cowering here, Pike says, """"Guys, I think I could really help you out if you wait a second. Okay?"""""
114;LAURA;Oh, Pike didn't even get a chance to--
115;TRAVIS;Were we supposed to have a Heroes' Feast?
116;LAURA;We did, we did have a Heroes' Feast.
117;TRAVIS;I'm so glad, I was totally here last week.
118;LAURA;We're all immune to fear and poison still, we all have advantage on wisdom.
119;MATT;You do indeed.
120;TALIESIN;And extra hit points.
121;MATT;All righty. So! With that, beginning of the round, at the very top: Percival. You glance around the corner and you see sifting through the large columns of smoke that are billowing off each one of these destroyed, burning buildings, you see the gargantuan form of Thordak (heavy footsteps) and looks right over. You see all of a sudden as his eyes pass in your direction, almost like a cat caught in a light beam, as his eyes flare up with bright white light as it sees your presence.
122;TALIESIN;Okay.
123;TRAVIS;What do you see?
124;TALIESIN;It's coming. Is there room, can I get even vaguely a shot in that room?
125;MATT;From here, at his size, you could get a shot if you moved a little bit.
126;TALIESIN;I'll move a little bit.
127;MATT;Jump between these folks there.
128;TALIESIN;I have Spider Climb on right now, so actually I'll climb up on the wall and then climb back down when I'm done.
129;MATT;Okay.
130;TALIESIN;I'm going to-- Ignore that, I've been drinking. First of all, I'm going to cast Hex on him. Because that's really going to make a difference.
131;TRAVIS;No, it is! Stay positive!
132;TALIESIN;What kind of checks should I-- I'm going to down him for--
133;MARISHA;I feel like he's real good at everything.
134;LAURA;Like, wisdom, or something.
135;TALIESIN;I'm going to give him a disadvantage on dexterity checks. Because fuck it. All right, I'm going to take out Bad News, and I'm going to take two shots, which is my way, with Hex and Bad News, and hopefully everything's going to go just fine. I'm going to use Sharpshooter, and I'm going to use Deadeye on the first one. I'm going to drop a point on Deadeye. So, Deadeye roll-- That should have counted, damn it, I shouldn't have picked it up. Oh, thank god. That's-- sorry, I'm blanking.|26 to hit.
136;MATT;That hits.
137;TRAVIS;That's a good sign.
138;TALIESIN;Yeah, let's not start saying that now.|And that's-- wow, I'm nervous!
139;SAM;Wow!
140;TALIESIN;That's actually really good. First shot is 21, 37 points of damage plus five points of necrotic damage.
141;MATT;In addition to 37? That's nice.
142;TALIESIN;That's really nice. I rolled really high, and I have Sharpshooter running.
143;MATT;Good opening shot.
144;TALIESIN;Next one, I'm going to shoot Sharpshooter, but no Deadshot. Is an 18 to hit?
145;MATT;Nope.
146;TALIESIN;Okay, second one misses. I'm going to crawl back and hide again and get a little bit of-- yeah, I got up on top, took two shots, and crawled back down to hide.
147;MATT;All right, as you climb up to the top, you slam Bad News over the top of the stonework, and as soon as the barrel catches a little bit of the light through the smoke, you watch as Thordak's face whips over in your direction. (gunshot) The first shot smashes across the crest on the front of the dragon's face. You see sparks fly, and bits of flame, red crystal get shattered in the distance. The head spins back towards you, and immediately you start shaking, and you fire the second shot and it ricochets off of its angry, thick hide. You immediately duck back behind the wall.
148;TALIESIN;I'm regretting so many things right now! Not you! Oh god! I shouldn't avoid my family. It leads to dragons.
149;MATT;In all of your focus, and all of your attention into the arrival, and the crawl into this, and Thordak, none of you noticed that Larkin is not with you.
150;LAURA;No surprise there.
151;MATT;Keyleth, you're up.
152;LAURA;Piece of shit.
153;MARISHA;Piece of shit. Okay, I don't know what to do here? What are we trying to do? Do we have a plan? Should I try and burn a big spell?
154;SAM;Do whatever you do! We've been practicing for this our whole lives.
155;MARISHA;Okay, before I do something crazy, based off of Percy saying that, I turn to Vex and I go, by the way, I've been meaning to ask you about that, if he ever followed through, so stay alive, we can talk later! Okay! And I pop over the corner and I'm going to cast Tsunami?
156;SAM;I've never heard you say those words.
157;LIAM;No, it's not.
158;MATT;So you're casting Tsunami.
159;LIAM;She did this once and wrecked our enemies.
160;MARISHA;That was Tidal Wave, this is like a big daddy version of that.
161;LIAM;It's worse than that?
162;MARISHA;This is my 8th-level spell. So I create a wall 300 feet high, 300 feet long, and 50 feet thick of water.
163;MATT;You watch as the smoke is instantly replaced with steam in the vicinity, completely filling the area with fog, as this giant wall of water is conjured out of the broken, cracked, dry earth and begins curling over towards Thordak's front side.|All right, so, strength saving throw-- Wait, any Huge or smaller creature.
164;LAURA;Is he bigger than Huge?
165;MATT;He is bigger than Huge.
166;LAURA;So it doesn't have any effect on him? Is he bigger than 300 feet?
167;MARISHA;Yeah, he's not bigger than 300 feet, is he?
168;MATT;It's big, but the sheer mass size-- You watch as the tidal wave smashes into Thordak and splits and falls around him, no effect. His form is too big--
169;MARISHA;None at all?
170;MATT;The water crashes against him, he's too big for it to actually have an impact on him.
171;LIAM;Are there any fires left burning in the vicinity?
172;MATT;Actually, this fire is out now, this fire goes out, and water spills down into the tunnel and you watch a bunch of steam (whoosh) rise out of it.
173;MARISHA;Well, it's also a six-round spell, and he's supposed to get stuck in it. Nothing? No.
174;MATT;He's too big.
175;LAURA;He doesn't even get damaged at all, though?
176;TRAVIS;Does he question his choices in life?
177;MARISHA;Because I'm questioning mine.
178;MATT;It says any Huge or smaller creature inside the wall has to make a saving throw or take damage, creature caught in the wall can move, but yeah, it only seems to have an effect on--
179;SAM;Well, that was a valiant effort.
180;MATT;I was with you. But, hey, 8th-level spell!
181;SAM;You got tons of 8th-level spells, you'll be fine.
182;MARISHA;"""""But, hey, 8th-level spell?"""" Did you just say that to me?"
183;MATT;Sorry! I'm sorry! I didn't mean to.
184;MARISHA;Holy fuck.
185;SAM;No problem.
186;TALIESIN;I would get back behind the wall if I were you.
187;MATT;So Keyleth, do you want to use the rest of your movement?
188;SAM;Don't get back behind the fucking wall, don't get back behind the wall, we're all bunched up. Go somewhere else.
189;TRAVIS;Scatter.
190;LAURA;I know how painful this is right now, Keyleth, but it looked really cool. Just run.
191;LIAM;Our pores are cleared-- the steam--
192;TALIESIN;The wall will at least take some damage at this point, most things he's going to do are going to be a giant area effect anyway that you're not going to be able to outrun, you might as well have cover--
193;MATT;Oh, wait, hold on--
194;SAM;Judges weighing in.
195;MATT;Sorry, I scrolled past that part there-- Each creature has to make a saving throw, so it does affect him the first round. It does.
196;MARISHA;Just on the first round, though?
197;LAURA;Still, that's something!
198;MATT;Each turn after that-- so, yeah, basically as it gets smaller it affects less and less creatures. Sorry, I scrolled past that one.
199;MARISHA;So it just doesn't keep him restrained?
200;MATT;That is a 21.
201;SAM;What's your spell DC?
202;MARISHA;20.
203;MATT;So it takes half-- so roll 6d10 and it takes half damage.
204;SAM;Oh, that's something!
205;LAURA;That's better than zero!
206;MARISHA;It's better than-- yay, 8th-level spell, to quote Matt Mercer.
207;TALIESIN;"That will be our next t-shirt, """"Yay, 8th-level spell."""""
208;MATT;It's fine. keep digging. This is my battle against you guys.
209;MARISHA;I'm not digging!
210;LAURA;No, no, not at all! We're very happy with that!
211;MARISHA;26, 35, halved.
212;MATT;Okay, half of the 35--
213;MARISHA;But it's not going to do anything to him on subsequent rounds?
214;SAM;17 points, that's something!
215;LAURA;Is there water all over the ground, though?
216;MATT;It says here that at the start of each of your turns after the wall appears, the wall along with any creatures in it move 50 feet away from you. So it will move him 50 feet back, unless he gets out of it.
217;MARISHA;Yeah, it says any Huge or smaller creatures must make a strength saving throw in order to move.
218;MATT;Correct. He can move through it fine, he's too big now, he doesn't take the additional damage in following rounds.
219;MARISHA;So he gets to move out of it no problem? Is that essentially the deal?
220;TALIESIN;But he is picked up for 50 feet, though.
221;MARISHA;Yeah, but is he moved back?
222;MATT;It still has to try and make an athletics check against your spell DC to move at all, but it doesn't take any additional damage.
223;MARISHA;All right, I'll take that.
224;MATT;It's her first time using this spell, guys, so be patient, we're figuring this out as we go.
225;TALIESIN;I would say also just because Pike was going to do a thing, so come back for Pike's thing that she was going to do.
226;MARISHA;Pike's going to do a thing?
227;LIAM;So is he.
228;LAURA;I feel like, run, Marisha, 'cause the thing that Pike's going to do is--
229;MARISHA;Is that an AOE thing that she's going to do?
230;LAURA;Yeah, but just go.
231;MARISHA;All right, here's what I'm going to do, I'm going to move in this area over here. Kind of poke into this building?
232;MATT;That's as far as you can get with your full movement.
233;MARISHA;No, no, I don't want to go that way, I want to go behind-- sorry, this isn't very--
234;MATT;Over here?
235;MARISHA;Yes, that way. Thank you.
236;MATT;That right there is as far as you can get with your full movement.
237;MARISHA;Yeah, sure. Yeah.
238;SAM;It's going to be great.
239;MARISHA;It's going to be so great, it's going to be great.
240;MATT;"All right, that ends Keyleth's turn. Jarett is going to go ahead and rush around here. Pulling out his heavy crossbow, he's going to go ahead, as he runs past, releasing a bolt towards Thordak-- two bolts, actually, that is a-- nope, that misses. That also misses. Well, they both hit, but they both splinter across his hide. All right, Jarett's going to make the full move behind this wall and begin loading another bolt. """"It's all right, we got this!"""""
241;SAM;He's dead.
242;MATT;It is now Gilmore's turn.
243;SAM;Shaun Gilmore!
244;LAURA;I'm sorry. I don't know how I just stole two pencils.
245;LIAM;I do.
246;MATT;"Gilmore is going to-- As he watches Jarett rush off and Keyleth rush back around the wall, watching the wall of water crash past the dragon, goes, """"All right. It's been a while since I've had to do this."""" And he points his finger up towards the dragon's head, and you watch as this green spark shoots this single green beam in the direction of the dragon's face."
247;TRAVIS;Please hit his face. Please hit his face.|Please hit his face.
248;LAURA;Hit him, Gilmore!
249;MATT;Let's see if it makes its dexterity saving throw. That is-- yeah, he succeeds. Against the spell DC, yeah, he succeeds with a 19. He goes and fires and you watch as Thordak sees the beam glimmer out of the fingers and he ducks down and it fires past, dodging between the side of the head and the beam goes casting out that way, no effect.
250;TRAVIS;Shit hammer.
251;LAURA;What level spell was that, Gilmore?
252;MATT;"""""6th."""""
253;MARISHA;I look at him and I go, yeah, 8th, I feel you, man.
254;MATT;"""""It's okay, we've got this."""""
255;MARISHA;Fucking sucks, bro, all right, let's do this.
256;MATT;And he's going to go ahead and--
257;LIAM;I don't understand all this arcane terminology.
258;MATT;"""""Scatter, right?"""" He pushes past and goes running this way. All right, that's going to end his turn. Grog!"
259;TRAVIS;"Yeah, I see Gilmore take off running, and being there's a giant T-Rex on the map, I'm going to go, """"Must go faster, must go faster--"""" And I would like to run as fast as balls this way towards this cover as far as I can for 50 feet."
260;MATT;Okay. You get right about there, as Thordak has the same initiative as you.
261;TRAVIS;Oh!
262;MATT;"Thordak, who has dodged the beam, and is seeing the ants begin to scatter in front, goes, """"Moving targets--"""""
263;TRAVIS;Glad I joined Gilmore!
264;MATT;"""""We love moving targets."""" And he's going to step forward--"
265;LAURA;No! Don't move!
266;MATT;--and is going to rear back and (inhales) (whoosh) and unleash Flame Breath.
267;SAM;Oh, Kiki, you're okay!
268;LAURA;You made it!
269;MATT;I need Vex, Percy, Vax, Pike, Scanlan, Trinket, Grog, and Gilmore to all make dexterity saving throws. Hold on to that number.
270;TALIESIN;Does partial cover help at all?
271;MATT;No. The flame is like napalm.
272;TALIESIN;I'm rerolling that.
273;MATT;Kima fails. Gilmore rolls a one! Are you serious?
274;LAURA;Did you roll for Pike?
275;TALIESIN;That's a little better.
276;SAM;Can I Cutting Words to do anything?
277;TRAVIS;The Ancient Dragon?
278;MATT;Cutting Words actually can reduce the damage.
279;SAM;Just the damage, not his attack?
280;TRAVIS;We'll take the damage reduction.
281;SAM;Will it reduce the damage for everybody?
282;MATT;I'm double-checking that. I'm pretty sure it does.
283;SAM;If so, I will do that.
284;TALIESIN;I just had to use a Resolve.
285;LAURA;What did you roll?
286;TALIESIN;A one. So I had to burn a Resolve, which I have done.
287;MATT;Yeah, so you can reduce the damage by a certain amount for everybody.
288;SAM;It won't be much, but I'll do it.
289;TALIESIN;It'll help.
290;LAURA;And then he's got disadvantage on something next, doesn't he? After you use Cutting Words?
291;MATT, SAM;Yes.
292;MATT;All right, so--
293;SAM;So as he goes, I will yell at him, oi! What sexual position makes the ugliest children? I don't know, ask your mama! (laughter)
294;MATT;Wow. That's a thing.
295;LIAM;I like to think of all of Vox Machina nervously laughing.
296;MATT;She has advantage on her saving throw-- Kima does make her saving throw! All right, so! Go ahead and roll your d12 and it will reduce the damage.
297;SAM;Guys, you can reduce that damage by five.
298;LAURA;Sweet.
299;SAM;So instead of 150, it's 145.
300;MATT;No, instead of 99 points of fire damage, it is 94.
301;SAM;94!
302;MATT;94 points of fire damage.
303;LAURA;9d4?
304;MATT;It was 99, now it's 94.
305;TALIESIN;Does the five get subtracted before we halve it, or after?
306;MATT;It reduces the damage of the attack.
307;LAURA;And then if we have fire resistance, then it-- But what if we rolled 28, did we make our save?
308;MATT;Grog, what was your--?
309;TRAVIS;17.
310;MATT;Nope.
311;LAURA;28?
312;MATT;Yes.
313;LIAM;24.
314;MATT;24--
315;SAM;Oh shit. He has to look?
316;MATT;You just make it.
317;TALIESIN;"24 is a """"just made it?"""""
318;LIAM;So I take zero, because I'm using Evasion.
319;MATT;Yes you do.
320;MARISHA;I didn't have to roll.
321;TALIESIN;18.
322;MATT;18, nope.
323;SAM;21.
324;MATT;21, nope.
325;LAURA;And Trinket and Pike both fail as well.
326;MATT;Okay. Thankfully, that's half damage. So that would be, at half of 94, 37-- I'm sorry, no, 47. 47 points of fire damage to Grog, to Percy, to Scanlan--
327;LAURA;Pike and Trinket.
328;MATT;Well, Trinket does not take half.
329;SAM;Wait, I thought you said I didn't save.
330;LAURA;Takes the full 90-- Trinket is in my necklace. Again, already.
331;MATT;Trinket goes right into your necklace.
332;SAM;Wait, wait, so I get 94 or 47?
333;MATT;You didn't succeed, so you would take 94, but because you have fire resistance, you take 47.
334;SAM;Oh, okay! That's not bad!
335;MATT;You take half of 47, because you have fire resistance and you made the save.
336;LAURA;So 23. 24.
337;TRAVIS;Tell me he has only one of those per day.
338;MATT;Nope, that regenerates.
339;LAURA;23 or 24?
340;MATT;It would be 23.
341;SAM;And Matthew DM, do our temporary hit points go away first? Or last?
342;TALIESIN;They're technically not temporary, it's actually your max increases, so they can come back.
343;MATT;Correct, they can come back, yeah.
344;TALIESIN;You can heal into them.
345;TRAVIS;Did somebody get temporary hit points?
346;SAM;We all did.|17, from our feast.
347;LAURA;Oh, that's right, Pike has-- I need to--
348;TALIESIN;You're 17 up. You can go 17 up even if you lose them.
349;TRAVIS;Right, well I'm going to add them now.
350;TALIESIN;Your max is now much higher.
351;TRAVIS;Oh, thank you, that's much better.
352;MATT;Okay. Kima's doing okay, but Gilmore is looking rough. As the flames burn through, hyper white, red, orange, blazing fire, you haven't felt heat like this before. You instinctively close your eyes, but it doesn't seem to help. As the flames pass by you, Keyleth, you can even feel the impact from here, singeing your eyebrows, and you have to cover your face for fear of being disfigured by the proximity. As the fire eventually burns away, Gilmore is like stumbling right now, burned all around. The rest of the party is already smoking, bits of your outfits and edges of clothing are now actually curling up and burning. That was bad. So that ends Thordak's go. Grog?
353;TRAVIS;Well, being that my run was so rudely interrupted by shit-chest over there, can I change course seeing that he's going to barf fire at all of us and run straight at him in a rage?
354;MATT;Yes, you may.
355;TRAVIS;Yeah, can we go ahead and see how we do here, and I will go Reckless Attack, Great Weapon Master.
356;MATT;Sure.
357;LAURA;Doesn't that mean he gets advantage on his attacks against you?
358;TRAVIS;Yeah, I mean, let's buy the ticket and take the train, right? Who fucking knows. One! Better. 19.
359;MATT;19 misses.
360;TRAVIS;Shit. Roll better. That's better.
361;LAURA;He's so big, though!
362;MATT;But his armor is hard.
363;TRAVIS;That is a 25.
364;MATT;25 hits. So the second attack hits. Are you doing--?
365;TRAVIS;Reckless and Great Weapon.
366;MATT;Right, but I mean are you doing your frenzy for the third attack? Or are you going regular?
367;TRAVIS;Yeah, I'm going frenzied!
368;MATT;All right.
369;TRAVIS;21.
370;MATT;21 misses. But you did get a hit in.
371;TRAVIS;I do.
372;LAURA;Oh my god. What was the second attack?
373;TRAVIS;25. So somewhere between 21 and 25. Which one is the d12? This one. 11. Two points of necrotic and 36 total.
374;MATT;36, nice! As the flames subside from the dragon breath, the flames part and you see, rushing out, flames curling off the edges of the fur, this angry raging goliath (yells) runs and takes one swing. It skids across the scales of the front of Thordak's chest, gleaning past the giant scar in the center. No damage. Thordak (laughs).|You look up into the beaming star-like eyes and angrily (yells). This time, the axe sinks in and the laughter stops. You see the slight twinge of pain in the right eye of the dragon as you pull back for a third one, brings its claw up and swings down to try and crush you. As you swing for your attack, you instinctually realize it's probably best to let this go and you duck out of the way in time as the claw (slam) into the ground in front of you.
375;TRAVIS;Yeah! Yeah! Fuck. That ends my turn.
376;MATT;Vex! Your turn!
377;LAURA;Cool! I click my Boots of Haste!
