;Player_Name;Transcription_Text
277;MATT;Okay. That'll get you there. That one rat swarm does get a free attack on you as you move past it. That is going to be an 11. You can see the rats swarming up your legs and trying to get past, but the armor's too thick and the chain mail's too strong underneath the plate you have, and you brush them off as you move to the side.|Pulls you right up in front of it, now. Its giant mouth is (chomping sounds) angrily gnashing and biting down in front of you, and it's sending bits of that brackish spittle across your face and smells horrifying. What are you doing?
278;WILL;I'd like to try to take control of it with Geas. See if I can tell this bitch what to do.
279;MARISHA;Do it!
280;WILL;Not you.
281;MARISHA;I was hoping you weren't talking about me.
282;WILL;I'd never call you bitch.
283;MATT;Okay, the casting time for Geas is one minute.
284;WILL;Okay.
285;MATT;Knowing that, every combat round is equivalent to six seconds, so you could try it. It probably won't survive that long, but hold onto that spell for now. Is there another one you'd like to use?
286;WILL;I will hold onto that. Yeah. I think then I'm going to try... How about just another Sacred Flame for now?
287;MATT;Sure. Go ahead and roll to attack, sir. No, this one it just makes its saving throw. I forgot.|All right, cool. It's going to attempt at making another dexterity saving throw. That is a 14, and that does not beat it, so go ahead and roll 3d8 points of damage to it. Radiant damage. Tiberius, you're on deck.
288;MARISHA;Oh, nice. Not bad.
289;WILL;16.
290;MATT;16 points of damage, nice. Yes. (impact sounds) Once again, the flames burst up, and you can see parts of its body where the scarring is across it all of a sudden explode with light, and beneath you can see the freshly exposed grayish-brown fleshy muscle beneath its outer armored structure. It is looking a little rough.|That ends your turn. That brings us to Tiberius.
291;ORION;He's got me like this, right? Yeah, sure.|I'm going to cast True Strike on him. Cantrip.
292;MATT;True Strike on yourself?
293;ORION;On him.
294;MATT;On him.
295;ORION;I'm going to look for a weakness. That'll give me advantage on my next--
296;MATT;Attack roll against the target? Okay.
297;ORION;Then I'm going to quicken spell and spend two more sorcery points to cast-- well, I'm going to look over. Can I see where Vax and him are coming?
298;MATT;Currently, no. There is so much going on in the room, and the only light source is you right now. You have no inclination that they're even at the top at this point, and you're currently wrapped in a tentacle and being swarmed by rats.|You have no way of telling that they've even arrived at this point.
299;ORION;I can see behind the creature, though, because that's within range. So I will do Misty Step behind him and get out of that grip.
300;MATT;All righty. Misty Step is a 2nd-level?
301;ORION;Yes.
302;MATT;All right. To where do you want to go?
303;ORION;As far away behind him as I can go.
304;MATT;There you go.
305;ORION;And that is my turn.
306;MATT;All righty. Ending your turn, the otyugh turns around angrily. Now it looks, it has its empty tendril. It's going to step away. You do get one, Brother Kash, as it steps away. You get one free attack with your spear as it tries to move away from you.
307;WILL;Okay.
308;MATT;So go ahead and roll an attack with your spear.
309;WILL;That is a d20? 14.
310;MATT;Plus your attack bonus.
311;WILL;Attack bonus is--
312;MARISHA;Oh, plus nine.
313;MATT;Oh, that definitely hits. So go ahead and roll damage for the spear.
314;WILL;Damage for the spear?
315;MARISHA;Which is 1d8 plus three.
316;WILL;1d8 plus three. Where's my d8? Ten.
317;MATT;So as it moves away (stomping sounds) you reach out and (whoosh) hit it with the spear, leaving this big old gaping wound in the side where more of its dark blood begins to spill out from the wound. As it moves over, it's going to go ahead and do one bite attack towards Keyleth with its open mouth. That's going to be a 24.
318;MARISHA;That hits.
319;MATT;All right. That's going to be 16 points of piercing damage to you, and make a constitution saving throw.
320;MARISHA;16.
321;MATT;16. You can feel the diseased liquid that fills the inside of the otyugh's mouth begin to pulse into your arm for a second. You tense, and eventually the pain and numbness tends to fade within a few seconds. However, as you take that moment to yourself, as it's still grabbing you with the one tentacle, it's going to reach and attack twice towards Tiberius.|That is going to be a 16?
322;ORION;Nope.
323;MATT;Okay. That'll be a 19.
324;ORION;Yes.
325;MATT;So the second one hits you. That is eight points of bludgeoning damage and five points, so 13. Half that because of Stoneskin. That puts you at seven points of damage. And you are once again grappled and wrapped up by it.
326;ORION;I think he likes me!
327;MATT;I think you pissed it off when you set it on fire multiple times in a row.
328;WILL;We could use a little help down here!
329;LIAM;Coming!
330;MATT;That ends its turn. Vax, you're up.
331;LIAM;Okay. I'm going to run up to the edge of it.|Are any of my friends right up against this nasty shit?
332;MATT;Currently, Keyleth is right next to it.
333;LIAM;Keyleth. So if it's occupied with my friend, I can take a second, aim really well, and sneak attack from up here. Okay, so that is 24.
334;MATT;24? That hits, definitely.
335;LIAM;All right, so sneak attack.
336;MARISHA;Oh good, you showed up!
337;LIAM;That's a two plus nine. This is Keen Dagger.|Nine. Plus 12, 17, 21. That's 21. 30.
338;MATT;30 points of damage. All right.
339;LIAM;And the second dagger, which is Life-Stealing, hits with a 24.
340;MATT;That hits, definitely.
341;LIAM;That is eight.
342;MATT;Eight. All right. You still have the rest of your movement if you want to stay up there or wish to move somewhere.
343;LIAM;Nope, just going to perch.
344;MATT;Okay, cool. All right.|Ending Vax's turn, the rats now move up.|This one is going to go there, attacking Keyleth.|You are currently restrained. Tiberius, you are also restrained, so attacks against you have advantage. That'll be a 19 against you.
345;MARISHA;Yeah.
346;MATT;Against Tiberius, it just has a general attack roll because you give it disadvantage on attacks. That is going to be a 17, which I think misses you. All right. Keyleth, you take nine points of piercing damage as the rats are now swarming up over the side of the tentacle and biting at your neck and shoulder area, and you're trying to brush them off of you.
347;MARISHA;No! (squeaking noises)
348;MATT;Rats aren't your friends anymore. That finishes their turn. It is now your turn, Keyleth.
349;MARISHA;My turn? Okay, are rats swarming me?
350;MATT;Yep.
351;MARISHA;This guy's looking pretty close to dead, yeah?
352;MATT;He's looking pretty hurt.
353;MARISHA;He's looking pretty hurt? I'm going to do it again. I'm going to do Blight again.
354;MATT;Blight again against this guy?
355;MARISHA;Yeah. I'm still grappled, right?
356;MATT;You are, yes.
357;MARISHA;So just same thing, I'm just going to (sucking sound) try and suck the life out of this guy.
358;MATT;All right.
359;MARISHA;Constitution saving throw.
360;MATT;That is going to be a 13.
361;MARISHA;(laughs, counts) I need one more, where's it at? Big money, no whammies. Ooh, that's not bad. Okay, so that's 14, 15, 16, 24, 30, 32, 35, 41, 45.
